num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,my_cumulative_episodes,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/policy_reward_min/shared_policy,env_runners/policy_reward_max/shared_policy,env_runners/policy_reward_mean/shared_policy,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,env_runners/hist_stats/policy_shared_policy_reward,env_runners/sampler_perf/mean_raw_obs_processing_ms,env_runners/sampler_perf/mean_inference_ms,env_runners/sampler_perf/mean_action_processing_ms,env_runners/sampler_perf/mean_env_wait_ms,env_runners/sampler_perf/mean_env_render_ms,env_runners/connector_metrics/ObsPreprocessorConnector_ms,env_runners/connector_metrics/StateBufferConnector_ms,env_runners/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
1,0,0,1076,1076,538,538,538,538,4.735440862524897,4.735440862524897,538,538,1076,538,1076,False,1,490c2_00000,2025-11-18_22-22-10,1763500930,141.46837306022644,141.46837306022644,10229,MacBookPro.lan,127.0.0.1,141.46837306022644,1,6,538,538,1076,1076,-285.2887026542544,-379.9301259771432,-324.62666474847305,235.33333333333334,1412,0,6,-285.2887026542544,-379.9301259771432,-324.62666474847305,6,113611.392,0.016,113611.354,113103.906,502.853,1069.895,4.424,538,538,1076,1076,15.014851485148515,72.99405940594059,-202.38738017285854,-134.03295333333332,-162.31333237423652,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432]","[165, 211, 162, 317, 172, 385]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187]",0.26204479727775437,0.7798310635533641,0.10975640628326051,98.94278618096462,0.0,0.017249584197998047,0.0029881795247395835,0.0998059908548991,215.2,25.5,24.5,0.0,6.6987844,0.19999999999999996,0.0003,31.498005752563476,0.0024522832781076432,31.508157005310057,0.03639063835144043,0.058551906272768975,2.431480259895325,0.01
1,0,0,1076,1076,538,538,0,0,0.0,0.0,538,538,1076,0,1076,False,2,490c2_00000,2025-11-18_22-23-23,1763501003,73.1188497543335,214.58722281455994,10229,MacBookPro.lan,127.0.0.1,214.58722281455994,2,9,538,538,1076,1076,-285.2887026542544,-379.9301259771432,-322.38049378576824,231.55555555555554,2084,0,3,-285.2887026542544,-379.9301259771432,-322.38049378576824,3,86830.98,0.013,86830.945,86577.219,502.853,1069.895,4.424,538,538,1076,1076,15.243689320388354,73.16213592233011,-202.38738017285854,-126.53058418809738,-161.19024689288412,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178]","[165, 211, 162, 317, 172, 385, 171, 262, 239]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845]",0.2643143590460316,0.7833699795117731,0.11021215110892146,99.86981325791237,0.0,0.018517176310221355,0.003406736585828993,0.10254118177625868,,,,,,,,,,,,,,
1,0,0,1076,1076,538,538,0,0,0.0,0.0,538,538,1076,0,1076,False,3,490c2_00000,2025-11-18_22-24-34,1763501074,71.62520384788513,286.21242666244507,10229,MacBookPro.lan,127.0.0.1,286.21242666244507,3,12,538,538,1076,1076,-285.2887026542544,-379.9301259771432,-322.2163274778059,229.08333333333334,2749,0,3,-285.2887026542544,-379.9301259771432,-322.2163274778059,3,77904.265,0.011,77904.235,77735.083,502.853,1069.895,4.424,538,538,1076,1076,14.480392156862743,73.16666666666667,-202.38738017285854,-126.53058418809738,-161.10816373890296,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743]",0.26647092820481183,0.7865425167951957,0.1105746561076255,100.62006033815142,0.0,0.020126501719156902,0.003556410471598307,0.10598500569661458,,,,,,,,,,,,,,
1,0,0,1076,1076,538,538,0,0,0.0,0.0,538,538,1076,0,1076,False,4,490c2_00000,2025-11-18_22-25-49,1763501149,74.2906768321991,360.50310349464417,10229,MacBookPro.lan,127.0.0.1,360.50310349464417,4,15,538,538,1076,1076,-285.2887026542544,-399.7663033929855,-326.99770805493756,229.4,3441,0,3,-285.2887026542544,-399.7663033929855,-326.99770805493756,3,73442.308,0.01,73442.28,73315.415,502.853,1069.895,4.424,538,538,1076,1076,14.418867924528298,72.98584905660377,-254.06595934180902,-126.53058418809738,-163.49885402746875,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902]",0.26815051165480225,0.7882689585545214,0.11083297422155841,101.20187037896555,0.0,0.020192464192708332,0.0034316380818684897,0.10590076446533203,,,,,,,,,,,,,,
1,0,0,2116,2116,1058,1058,520,520,4.476715864032415,4.476715864032415,1058,1058,2116,520,2116,False,5,490c2_00000,2025-11-18_22-28-09,1763501289,140.7443549633026,501.2474584579468,10229,MacBookPro.lan,127.0.0.1,501.2474584579468,5,20,1058,1058,2116,2116,-285.2887026542544,-399.7663033929855,-330.82631894878585,237.45,4749,0,5,-285.2887026542544,-399.7663033929855,-330.82631894878585,5,81985.163,0.009,81985.136,81791.518,480.468,1101.009,3.409,1058,1058,2116,2116,14.1675,72.74600000000001,-254.06595934180902,-126.53058418809738,-165.4131594743929,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488]",0.27036351758316834,0.7922513604748898,0.11119300963136591,101.97798738688127,0.0,0.02008795738220215,0.003414154052734375,0.10598063468933105,208.0,75.5,24.5,0.0,20.671503,0.30000000000000004,0.0003,25.5138258934021,-0.006888088397681713,25.54164625167847,0.21400901794433594,0.010927094632352396,2.421054706573486,0.01
1,0,0,2116,2116,1058,1058,0,0,0.0,0.0,1058,1058,2116,0,2116,False,6,490c2_00000,2025-11-18_22-29-23,1763501363,73.53106093406677,574.7785193920135,10229,MacBookPro.lan,127.0.0.1,574.7785193920135,6,23,1058,1058,2116,2116,-285.2887026542544,-399.7663033929855,-328.1368814716211,236.0,5428,0,3,-285.2887026542544,-399.7663033929855,-328.1368814716211,3,78330.524,0.009,78330.498,78169.149,480.468,1101.009,3.409,1058,1058,2116,2116,13.89423076923077,72.80192307692307,-254.06595934180902,-126.53058418809738,-164.0684407358105,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182, -309.99278267304555, -323.20134666453225, -297.4277655339901]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298, 213, 211, 255]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488, -143.33132453333332, -166.66145813971218, -145.2936085333333, -177.90773813119893, -131.7057621333333, -165.7220034006568]",0.27140603204078767,0.7946078670132686,0.1113474329673425,102.3258111250228,0.0,0.02008210057797639,0.0034093856811523438,0.10594181392503821,,,,,,,,,,,,,,
1,0,0,2116,2116,1058,1058,0,0,0.0,0.0,1058,1058,2116,0,2116,False,7,490c2_00000,2025-11-18_22-30-31,1763501431,68.34167408943176,643.1201934814453,10229,MacBookPro.lan,127.0.0.1,643.1201934814453,7,25,1058,1058,2116,2116,-285.2887026542544,-399.7663033929855,-327.29256036070166,242.0,6050,0,2,-285.2887026542544,-399.7663033929855,-327.29256036070166,2,75725.875,0.009,75725.85,75587.55,480.468,1101.009,3.409,1058,1058,2116,2116,13.123711340206185,72.93711340206185,-254.06595934180902,-126.53058418809738,-163.64628018035083,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182, -309.99278267304555, -323.20134666453225, -297.4277655339901, -325.05287772629777, -310.1128574439603]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298, 213, 211, 255, 368, 254]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488, -143.33132453333332, -166.66145813971218, -145.2936085333333, -177.90773813119893, -131.7057621333333, -165.7220034006568, -137.17801653333336, -187.87486119296443, -129.72554213333336, -180.38731531062697]",0.2720280724113712,0.7958218028332351,0.11143761775964489,102.54416638255258,0.0,0.01997089385986328,0.0034027099609375,0.10605907440185547,,,,,,,,,,,,,,
1,0,0,3216,3216,1608,1608,550,550,4.561229043398757,4.561229043398757,1608,1608,3216,550,3216,False,8,490c2_00000,2025-11-18_22-32-48,1763501568,136.92903971672058,780.0492331981659,10229,MacBookPro.lan,127.0.0.1,780.0492331981659,8,30,1608,1608,3216,3216,-285.2887026542544,-399.7663033929855,-325.80333933633216,243.53333333333333,7306,0,5,-285.2887026542544,-399.7663033929855,-325.80333933633216,5,81332.833,0.009,81332.809,81151.627,479.915,1116.865,3.078,1608,1608,3216,3216,13.691237113402064,73.01804123711341,-254.06595934180902,-126.53058418809738,-162.90166966816605,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182, -309.99278267304555, -323.20134666453225, -297.4277655339901, -325.05287772629777, -310.1128574439603, -321.04030406226457, -321.2950639793537, -310.5332609552654, -313.34034486091264, -325.57719721462456]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298, 213, 211, 255, 368, 254, 286, 264, 191, 279, 236]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488, -143.33132453333332, -166.66145813971218, -145.2936085333333, -177.90773813119893, -131.7057621333333, -165.7220034006568, -137.17801653333336, -187.87486119296443, -129.72554213333336, -180.38731531062697, -129.3651533333333, -191.67515072893127, -150.08233333333334, -171.21273064602033, -136.7909061333333, -173.7423548219321, -135.43986453333332, -177.90048032757934, -141.45416053333332, -184.1230366812913]",0.273367765265235,0.7986230009061476,0.11164327965366366,103.04041011447852,0.0,0.01992146174112956,0.0033768018086751304,0.1067654291788737,220.0,125.5,24.5,0.0,40.403854,0.30000000000000004,0.0003,20.923277568817138,-0.01838313744403422,20.963764667510986,0.37093427300453186,0.009804242750979235,2.504557185173035,0.01
1,0,0,4218,4218,2109,2109,501,501,4.332399582595395,4.332399582595395,2109,2109,4218,501,4218,False,9,490c2_00000,2025-11-18_22-34-48,1763501688,120.10615396499634,900.1553871631622,10229,MacBookPro.lan,127.0.0.1,900.1553871631622,9,35,2109,2109,4218,4218,-285.2887026542544,-399.7663033929855,-323.6509535230542,240.34285714285716,8412,0,5,-285.2887026542544,-399.7663033929855,-323.6509535230542,5,85144.775,0.009,85144.75,84936.15,465.846,1131.811,3.349,2109,2109,4218,4218,14.95,74.00117647058823,-254.06595934180902,-126.53058418809738,-161.82547676152709,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182, -309.99278267304555, -323.20134666453225, -297.4277655339901, -325.05287772629777, -310.1128574439603, -321.04030406226457, -321.2950639793537, -310.5332609552654, -313.34034486091264, -325.57719721462456, -316.4842717489986, -323.3778885963995, -298.44710230048986, -305.79382477652297, -309.5801057945223]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298, 213, 211, 255, 368, 254, 286, 264, 191, 279, 236, 204, 297, 185, 255, 165]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488, -143.33132453333332, -166.66145813971218, -145.2936085333333, -177.90773813119893, -131.7057621333333, -165.7220034006568, -137.17801653333336, -187.87486119296443, -129.72554213333336, -180.38731531062697, -129.3651533333333, -191.67515072893127, -150.08233333333334, -171.21273064602033, -136.7909061333333, -173.7423548219321, -135.43986453333332, -177.90048032757934, -141.45416053333332, -184.1230366812913, -136.7139605333333, -179.7703112156653, -131.6842285333333, -191.69366006306618, -139.3062621333333, -159.14084016715654, -141.90576213333333, -163.88806264318964, -139.30455333333333, -170.27555246118902]",0.274466396212358,0.8002561670967806,0.11182284302792093,103.4295846358729,0.0,0.02029827662876674,0.003452301025390625,0.10801247188023158,250.5,170.5,19.5,0.0,51.769653,0.30000000000000004,0.0003,22.987389659881593,-0.015206597634823993,23.0248815536499,0.5060470432043076,0.009863002196016168,2.52440105676651,0.01
1,0,0,4218,4218,2109,2109,0,0,0.0,0.0,2109,2109,4218,0,4218,False,10,490c2_00000,2025-11-18_22-35-55,1763501755,66.71701312065125,966.8724002838135,10229,MacBookPro.lan,127.0.0.1,966.8724002838135,10,38,2109,2109,4218,4218,-285.2887026542544,-399.7663033929855,-322.44492955576106,237.52631578947367,9026,0,3,-285.2887026542544,-399.7663033929855,-322.44492955576106,3,82640.275,0.009,82640.25,82452.51,465.846,1131.811,3.349,2109,2109,4218,4218,14.310638297872341,74.21063829787235,-254.06595934180902,-126.53058418809738,-161.2224647778805,"[-291.55065159183073, -329.0049743051196, -285.2887026542544, -345.6797447061918, -316.30578925629845, -379.9301259771432, -310.5025375361568, -321.1044918990009, -322.0574261459178, -319.6980134875875, -323.32211330561915, -322.15135886855074, -321.92105447047174, -316.68233322693436, -399.7663033929855, -335.11419459375264, -333.1505491745065, -323.0904285852826, -368.2155227422933, -351.9900630558182, -309.99278267304555, -323.20134666453225, -297.4277655339901, -325.05287772629777, -310.1128574439603, -321.04030406226457, -321.2950639793537, -310.5332609552654, -313.34034486091264, -325.57719721462456, -316.4842717489986, -323.3778885963995, -298.44710230048986, -305.79382477652297, -309.5801057945223, -300.6708631994941, -315.2271517719487, -309.22593484057813]","[165, 211, 162, 317, 172, 385, 171, 262, 239, 238, 223, 204, 189, 192, 311, 245, 275, 198, 292, 298, 213, 211, 255, 368, 254, 286, 264, 191, 279, 236, 204, 297, 185, 255, 165, 156, 237, 221]","[-137.16789253333337, -154.38275905849736, -150.3292133333333, -178.6757609717863, -134.03295333333332, -151.25574932092104, -143.2923645333333, -202.38738017285854, -138.3680533333333, -177.93773592296515, -188.22376715457128, -191.70635882257187, -145.0560581333333, -165.44647940282348, -126.53058418809738, -194.57390771090354, -134.7192021333333, -187.3382240125845, -138.77955333333333, -180.91846015425415, -129.07878453333333, -194.24332877228582, -148.76353013333332, -173.38782873521743, -140.08249413333334, -181.83856033713846, -143.31952853333334, -173.36280469360102, -145.70034405117647, -254.06595934180902, -137.12290053333334, -197.9912940604193, -130.5556133333333, -202.59493584117322, -145.36855333333332, -177.72187525194926, -135.07861013333334, -233.13691260896, -145.49327653333333, -206.49678652248488, -143.33132453333332, -166.66145813971218, -145.2936085333333, -177.90773813119893, -131.7057621333333, -165.7220034006568, -137.17801653333336, -187.87486119296443, -129.72554213333336, -180.38731531062697, -129.3651533333333, -191.67515072893127, -150.08233333333334, -171.21273064602033, -136.7909061333333, -173.7423548219321, -135.43986453333332, -177.90048032757934, -141.45416053333332, -184.1230366812913, -136.7139605333333, -179.7703112156653, -131.6842285333333, -191.69366006306618, -139.3062621333333, -159.14084016715654, -141.90576213333333, -163.88806264318964, -139.30455333333333, -170.27555246118902, -138.1195925333333, -162.55127066616075, -132.52591333333334, -182.70123843861532, -135.74991333333335, -173.47602150724472]",0.2750056272802482,0.8009595234644723,0.11191453166899484,103.62289379455082,0.0,0.020278127569901317,0.0034758919163754114,0.10794024718435187,,,,,,,,,,,,,,
